CHEMBL_ID,Is_Natural_Product,Is_Anaglesic,pka_acid,km_cluster,db_cluster
CHEMBL70,1,1,10.26,1,0
CHEMBL485,1,1,13.78,1,0
CHEMBL364713,1,0,13.07,1,0
CHEMBL19224,1,0,8.917755102040816,0,0
CHEMBL459324,1,0,8.917755102040816,1,0
CHEMBL656,1,1,13.57,1,0
CHEMBL1712170,1,0,13.78,1,0
CHEMBL651,1,1,8.917755102040816,1,0
CHEMBL1595,1,1,8.917755102040816,1,0
CHEMBL1237044,1,1,13.8,1,0
CHEMBL100116,1,0,10.42,1,0
CHEMBL33986,0,1,9.86,1,0
CHEMBL895,1,1,10.39,1,0
CHEMBL592,1,1,10.46,1,0
CHEMBL1201776,0,0,10.28,1,0
CHEMBL607,1,1,8.917755102040816,1,0
CHEMBL596,1,1,8.917755102040816,1,0
CHEMBL658,1,1,8.917755102040816,1,0
CHEMBL634,1,1,8.917755102040816,1,0
CHEMBL1005,1,1,8.917755102040816,1,0
CHEMBL841,1,0,13.96,1,0
CHEMBL511142,1,1,10.42,1,0
CHEMBL963,1,1,10.07,1,0
CHEMBL398707,1,1,10.11,1,0
CHEMBL19019,1,0,10.11,1,0
CHEMBL80,1,0,10.07,1,0
CHEMBL1213351,1,1,8.917755102040816,1,0
CHEMBL1201294,1,0,8.917755102040816,1,0
CHEMBL140050,1,0,10.21,1,0
CHEMBL742,1,0,8.917755102040816,0,0
CHEMBL299031,0,0,8.917755102040816,1,0
CHEMBL5276190,0,0,11.94,1,0
CHEMBL403893,1,0,8.917755102040816,1,0
CHEMBL53,1,0,9.26,1,0
CHEMBL133836,0,0,8.917755102040816,1,0
CHEMBL112,1,1,9.46,0,0
CHEMBL521,1,0,4.85,0,0
CHEMBL25,1,1,3.41,0,0
CHEMBL24,1,0,8.917755102040816,0,0
CHEMBL12,1,0,8.917755102040816,0,0
CHEMBL1064,1,0,8.917755102040816,0,0
CHEMBL633,1,0,8.917755102040816,0,0
CHEMBL529,1,0,12.43,1,0
CHEMBL1464,1,0,5.56,0,0
CHEMBL1431,1,0,8.917755102040816,0,0
CHEMBL998,1,0,8.917755102040816,0,0
CHEMBL1487,1,0,4.31,0,0
CHEMBL1790041,0,0,8.917755102040816,0,0
CHEMBL35,1,0,4.25,0,0
CHEMBL384467,0,0,12.42,1,0
CHEMBL1503,1,0,9.68,0,0
CHEMBL1491,1,0,8.917755102040816,0,0
CHEMBL1624,1,0,0.27,0,0
CHEMBL8,1,0,5.56,0,0
CHEMBL472,1,0,4.32,0,0
CHEMBL13,1,0,8.917755102040816,0,0
CHEMBL532,1,0,12.45,1,0
CHEMBL139,1,0,4.0,0,0
CHEMBL1502,1,0,9.54,0,0
CHEMBL253376,1,0,8.917755102040816,1,0
CHEMBL157101,1,0,8.917755102040816,0,0
CHEMBL1741,1,0,12.46,1,0
CHEMBL1622,1,0,3.32,0,0
CHEMBL625,1,0,10.28,0,0
CHEMBL191,1,0,4.26,0,0
CHEMBL714,1,0,10.12,1,0
CHEMBL1560,1,0,4.02,0,0
CHEMBL27,1,0,8.917755102040816,0,0
CHEMBL190,1,0,7.82,0,0
CHEMBL196,1,0,4.36,0,0
CHEMBL547,0,0,4.76,0,0
CHEMBL3833377,0,0,8.917755102040816,0,0
CHEMBL12610,1,1,8.917755102040816,1,0
CHEMBL896,1,0,8.917755102040816,0,0
CHEMBL1705373,1,0,12.2,1,0
CHEMBL471,1,0,10.07,0,0
CHEMBL6966,1,0,8.917755102040816,0,0
CHEMBL184,1,0,10.16,0,0
CHEMBL46,1,0,8.917755102040816,0,0
CHEMBL185,1,0,7.18,0,0
CHEMBL192,1,0,7.63,0,0
CHEMBL41,1,0,8.917755102040816,1,0
CHEMBL809,1,0,8.917755102040816,0,0
CHEMBL549,1,0,8.917755102040816,1,0
CHEMBL1508,1,0,8.917755102040816,1,0
CHEMBL637,1,0,8.917755102040816,1,0
CHEMBL894,1,0,8.917755102040816,0,0
